fbo_id,dedup_group_id
12821019001694,g74466
22821036000235,g74466
22821036000364,g74466
22821036000458,g74466
22821036000601,g74466
22821036000602,g74466
22821036000603,g74466
22821036000604,g74466
22821036000606,g74466
22821036000621,g74466
22821036000628,g74466
22821036000646,g74466
22821036000712,g74466
22821036000735,g74466
22823036000161,g74466
22823036000173,g74466
22823036000176,g74466
22823036000266,g74466
12820019001009,g74466
22820036000018,g74466
22820036000028,g74466
22820036000060,g74466
22820036000063,g74466
22820036000080,g74466
22820036000208,g74466
22820036000268,g74466
12822019000362,g74466
12822019001101,g74466
12822019001118,g74466
12822019001354,g74466
12822019001483,g74466
22822036000034,g74466
12822019001656,g74466
22822036000083,g74466
22822036000118,g74466
22822036000145,g74466
22822036000151,g74466
22822036000152,g74466
22822036000173,g74466
22822036000174,g74466
22822036000177,g74466
22822036000182,g74466
22822036000183,g74466
22822036000221,g74466
22822036000223,g74466
22822036000224,g74466
22822036000225,g74466
22822036000226,g74466
22822036000227,g74466
22822036000228,g74466
22822036000229,g74466
22822036000416,g74466
12822019002389,g74466
22824036000019,g74466
22824036000057,g74466
12819019000961,g74466
22819036000179,g74466
22819036000473,g74466
22820041000219,g74467
22822041000213,g74467
22822041000246,g74467
22822041000245,g74467
22822041000248,g74467
22822041000247,g74467
22822041000261,g74467
22824041000278,g74467
22826041000005,g74467
22826041000055,g74467
22826041000088,g74467
22826041000091,g74467
22826041000092,g74467
22826041000103,g74467
22821041000061,g74467
22821041000489,g74467
22821041000747,g74467
22821041000748,g74467
22821041000753,g74467
22821041000757,g74467
22821041000760,g74467
22823041000216,g74467
22821041000777,g74467
22825041000169,g74467
22825041000171,g74467
22825041000170,g74467
22825041000173,g74467
22825041000174,g74467
22825041000179,g74467
22825041000180,g74467
22825041000172,g74467
22825041000183,g74467
22825041000189,g74467
22825041000199,g74467
22825041000208,g74467
22825041000228,g74467
22825041000234,g74467
22825041000242,g74467
22825041000244,g74467
22825041000245,g74467
22825041000246,g74467
22825041000248,g74467
22825041000257,g74467
22825041000262,g74467
22825041000263,g74467
22825041000264,g74467
22825041000268,g74467
22825041000271,g74467
22825041000293,g74467
22825041000294,g74467
22825041000314,g74467
22825041000315,g74467
22825041000316,g74467
22825041000324,g74467
22821036000384,g74468
22821036000443,g74468
22821036000739,g74468
22821036000748,g74468
12823019000540,g74468
12823019000567,g74468
12823019000726,g74468
22823036000056,g74468
22823036000210,g74468
22823036000229,g74468
22823036000285,g74468
12825019000784,g74468
12825019001827,g74468
12825019002055,g74468
12825019002345,g74468
12825019002509,g74468
12825019002567,g74468
12825019002596,g74468
12825019002623,g74468
12822019000812,g74468
12822019001321,g74468
12822019001578,g74468
22822036000018,g74468
22822036000087,g74468
22822036000123,g74468
22822036000272,g74468
22822036000279,g74468
22822036000288,g74468
22822036000310,g74468
22822036000311,g74468
22822036000313,g74468
22822036000346,g74468
22822036000388,g74468
22822036000402,g74468
22822036000429,g74468
22822036000485,g74468
22822036000496,g74468
22822036000565,g74468
12822019002751,g74468
12824019000746,g74468
12824019001731,g74468
12826019000546,g74468
22826036000106,g74468
12821019000640,g74468
22821036000014,g74469
22821036000073,g74469
22821036000088,g74469
22821036000149,g74469
22821036000150,g74469
22821036000168,g74469
22821036000180,g74469
22821036000187,g74469
22821036000189,g74469
22821036000190,g74469
22821036000229,g74469
12821019001832,g74469
22821036000245,g74469
22821036000285,g74469
22821036000470,g74469
22821036000554,g74469
22821036000600,g74469
22821036000605,g74469
22821036000698,g74469
22820036000077,g74469
22820036000108,g74469
22820036000213,g74469
22820036000257,g74469
22820036000282,g74469
22820036000288,g74469
12822019001110,g74469
12822019001121,g74469
12822019001419,g74469
22822036000011,g74469
12822019001668,g74469
22822036000142,g74469
22822036000143,g74469
12822019001745,g74469
12822019001746,g74469
22822036000148,g74469
22822036000555,g74469
22822036000564,g74469
12824019000525,g74469
22819036000236,g74469
22819036000391,g74469
22819036000450,g74469
12821019001592,g74470
12821019002148,g74470
12821019002263,g74470
12821019002304,g74470
12821019002305,g74470
12821019002506,g74470
12821019002805,g74470
12823019000409,g74470
12823019000894,g74470
12823019001430,g74470
12823019001881,g74470
12825019000064,g74470
12825019000537,g74470
12825019000651,g74470
12825019000728,g74470
12818019003327,g74470
12820019000021,g74470
12818019005312,g74470
12820019000848,g74470
12820019001778,g74470
12820019002176,g74470
12822019000151,g74470
12822019000161,g74470
12822019000354,g74470
12822019000647,g74470
12822019000707,g74470
12822019000726,g74470
12822019000744,g74470
12822019001648,g74470
12822019001854,g74470
12824019000081,g74470
12824019001326,g74470
12824019001658,g74470
12817019004040,g74470
12819019001543,g74470
12819019002559,g74470
22820037000108,g74470
12821019000469,g74470
12821019000543,g74470
12821019000701,g74470
